NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,2.0,2.0,6.507512,18.1076,0.3085001,0.3085001,15.0,3.0,5.999997,27.3,27.0,23.99999,1.0,2.0,25.0,27.0,7.0,23.0,4.602436,1.0
1,1.0,2.0,2.0,6.00751,18.6076,0.3085001,0.3085001,15.0,3.0,6.499997,27.3,27.0,23.49999,1.0,2.0,25.0,27.0,7.0,23.0,4.702751,1.0
1,1.0,2.0,2.0,5.507508,19.1076,0.3085001,0.3085001,15.0,3.0,6.999996,27.3,27.0,22.99998,1.0,2.0,25.0,27.0,7.0,23.0,4.800121,1.0
1,1.0,2.0,2.0,5.007506,19.6076,0.3085001,0.3085001,15.0,3.0,7.499996,27.3,27.0,22.49998,1.0,2.0,25.0,27.0,7.0,23.0,4.902524,1.0
1,0.0,2.0,2.0,4.507504,0.0,0.3085001,0.3085001,15.0,3.0,7.999995,27.3,27.0,21.99998,1.0,2.0,25.0,27.0,7.0,23.0,5.00382,1.0
1,0.0,2.0,2.0,4.007503,0.0,0.3085001,0.3085001,15.0,3.0,8.499997,27.3,27.0,21.49998,1.0,2.0,25.0,27.0,7.0,23.0,5.100798,1.0
1,0.0,2.0,2.0,3.807502,0.0,0.3085001,0.3085001,15.0,3.0,8.999999,27.3,27.0,20.99998,1.0,2.0,25.0,27.0,7.0,23.0,5.202828,0.0
1,0.0,2.0,2.0,3.807502,0.0,0.3085001,0.3085001,15.0,3.0,9.500001,27.3,27.0,20.49998,0.0,2.0,25.0,27.0,7.0,23.0,5.301248,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,10.0,27.3,27.0,19.99997,0.0,2.0,25.0,27.0,7.0,23.0,5.400208,0.0
6,0.0,2.0,2.0,2.457698,0.0,0.3085001,0.3085001,15.0,3.0,10.5,27.3,27.0,19.49997,1.0,2.0,25.0,27.0,7.0,23.0,5.503979,0.0
6,0.0,2.0,2.0,2.457698,0.0,0.3085001,0.3085001,15.0,3.0,11.00001,27.3,27.0,18.99997,1.0,2.0,25.0,27.0,7.0,23.0,5.603685,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,11.60001,27.3,27.0,18.39997,0.0,2.0,25.0,27.0,7.0,23.0,5.70569,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,12.00001,27.3,27.0,17.99997,0.0,2.0,25.0,27.0,7.0,23.0,5.802884,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,12.50001,27.3,27.0,17.49996,0.0,2.0,25.0,27.0,7.0,23.0,5.900964,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,13.00001,27.3,27.0,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,6.003575,0.0
1,0.0,2.0,2.0,3.5075,0.0,0.3085001,0.3085001,15.0,3.0,13.50002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.101492,1.0
1,0.0,2.0,2.0,3.007499,0.0,0.3085001,0.3085001,15.0,3.0,14.00002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.201836,1.0
1,0.0,2.0,2.0,2.507497,0.0,0.3085001,0.3085001,15.0,3.0,14.50002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.300961,1.0
1,0.0,2.0,2.0,2.007495,0.0,0.3085001,0.3085001,15.0,3.0,15.00002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.401989,1.0
1,0.0,2.0,2.0,1.507493,0.0,0.3085001,0.3085001,15.0,3.0,15.50002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.500088,1.0
1,0.0,2.0,2.0,1.007491,0.0,0.3085001,0.3085001,15.0,3.0,16.00002,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.602544,1.0
1,0.0,6.0,1.0,0.6074894,0.0,4.157776,8.307555,15.0,3.0,16.50003,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.70394,3.0
1,0.0,6.0,1.0,0.6074894,0.0,4.357778,8.607556,15.0,3.0,17.00003,27.3,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,6.801318,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,9.107558,15.0,3.0,17.50003,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,6.902357,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,9.60756,15.0,3.0,18.00003,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.000917,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,10.10756,15.0,3.0,18.50003,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.100012,3.0
1,2.0,0.0,1.0,0.6074895,0.008565661,0.0,10.60756,15.0,3.0,19.00004,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.201416,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,11.10757,15.0,3.0,19.50004,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.302615,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,11.60757,15.0,3.0,20.00004,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.403012,3.0
1,1.0,0.0,1.0,0.6074895,4.007621,0.0,12.10757,15.0,3.0,20.50004,27.3,27.3,16.99996,0.0,2.0,25.0,27.0,7.0,23.0,7.502561,3.0
1,1.0,5.0,1.0,0.6074894,4.007621,10.38849,12.60757,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,7.600056,3.0
1,2.0,5.0,1.0,0.6074894,0.008565661,10.68848,13.10757,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,7.703496,3.0
1,2.0,5.0,1.0,0.6074894,0.008565661,10.98848,13.60758,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,7.803106,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,10.50753,14.10758,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,7.900822,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,10.00753,14.60758,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.001688,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,9.507529,15.10758,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.100268,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,9.007527,15.60758,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.200341,3.0
1,0.0,1.0,1.0,0.6074895,0.0,8.507525,16.10759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.30306,3.0
1,0.0,1.0,1.0,0.6074895,0.0,8.007524,16.60759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.404162,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,7.507522,17.10759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.500488,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,7.00752,17.60759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.600496,3.0
1,2.0,1.0,1.0,0.6074895,0.008565661,6.507517,18.10759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.702555,3.0
1,2.0,1.0,1.0,0.6074895,0.008565661,6.007515,18.60759,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.800971,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,5.507514,19.1076,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,8.900889,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,5.007512,19.6076,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,9.002426,3.0
1,2.0,1.0,0.0,0.6074895,10.00857,4.50751,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,9.10334,3.0
1,2.0,1.0,0.0,0.6074895,10.00857,4.007508,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,9.202444,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,3.507505,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,25.0,27.0,7.0,23.0,9.302809,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,3.007504,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.400876,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,2.507502,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.501061,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,2.007501,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.602247,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,1.507499,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.702579,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,1.007497,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.800561,3.0
1,6.0,1.0,0.0,0.6074895,8.357855,0.5074948,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,9.903471,3.0
1,6.0,1.0,0.0,0.6074895,8.357855,0.007492899,0.0,15.0,3.0,100.0,100.0,27.3,16.99996,1.0,2.0,100.0,100.0,7.0,23.0,10.00324,3.0
1,6.0,1.0,0.0,0.6074895,8.657856,0.007492899,0.0,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,10.101,3.0
1,6.0,1.0,0.0,0.6074895,8.657856,0.007492899,0.0,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,10.20216,3.0
1,6.0,1.0,2.0,0.9074906,8.357855,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,10.30371,2.0
1,6.0,1.0,2.0,1.407493,7.857852,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,10.40149,2.0
1,6.0,1.0,2.0,1.907494,7.35785,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,10.50223,2.0
1,0.0,1.0,2.0,2.407496,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,10.60256,2.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,10.70346,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,10.80228,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,10.90018,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.00275,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.10041,0.0
1,6.0,1.0,2.0,2.707498,6.557847,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,1.0,2.0,100.0,100.0,7.0,23.0,11.20228,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.30121,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.40283,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.50062,0.0
1,0.0,1.0,2.0,2.707498,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.60203,0.0
1,0.0,1.0,2.0,2.507497,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.70271,1.0
1,0.0,1.0,2.0,2.007495,0.0,0.007492899,0.6085623,15.0,3.0,100.0,100.0,27.3,16.69996,0.0,2.0,100.0,100.0,7.0,23.0,11.80001,1.0
1,2.0,1.0,2.0,1.507493,9.108562,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,11.9033,1.0
1,2.0,1.0,2.0,1.007491,9.608564,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.00251,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.2074937,0.4085615,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.10165,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.20325,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.30198,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.40213,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.50317,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.60325,4.0
1,2.0,1.0,2.0,1.007491,9.608564,0.6074951,0.008559939,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.70203,4.0
1,2.0,1.0,0.0,0.6074895,10.00857,0.6074951,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.80291,1.0
1,2.0,1.0,0.0,0.2074879,10.40857,0.6074952,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,12.90342,0.0
1,2.0,1.0,0.0,0.2074879,0.4085672,0.9074964,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.00306,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,1.407498,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.10167,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,1.9075,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.2022,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,2.407502,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.30332,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,2.907504,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.403,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,3.407506,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.50167,4.0
1,2.0,1.0,0.0,0.2074879,0.4085672,3.907508,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.60351,4.0
1,2.0,1.0,0.0,0.2074879,10.40857,4.407509,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.7009,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,4.907511,19.7076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.80242,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,5.407514,19.2076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,13.90252,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,5.907515,18.7076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.00033,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,6.407517,18.20759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.10107,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,6.907519,17.70759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.20197,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,7.407521,17.20759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.30335,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,7.907523,16.70759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.40056,4.0
1,0.0,1.0,1.0,0.2074879,0.0,8.407525,16.20758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.50052,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,8.907527,15.70758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.60288,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,9.407529,15.20758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.70172,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,9.907531,14.70758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.80214,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,10.40753,14.20758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,14.90186,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,10.90754,13.70758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.0017,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,11.40754,13.20757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.10075,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,11.90754,12.70757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.20151,4.0
1,1.0,1.0,1.0,0.2074879,4.407622,12.40754,12.20757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.30161,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,12.90754,11.70757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.40324,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,13.40754,11.20757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.50308,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,13.90755,10.70756,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.60097,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,14.40755,10.20756,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.70283,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,14.90755,9.707561,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.80255,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,15.40755,9.207559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,15.90134,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,15.90755,8.707557,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.0012,4.0
1,0.0,1.0,1.0,0.2074879,0.0,16.40755,8.207555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.10295,4.0
1,2.0,1.0,1.0,0.2074879,0.4085673,16.90756,7.707552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.20131,4.0
1,2.0,1.0,1.0,0.2074879,0.4085673,17.40756,7.207551,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.30027,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,17.90756,6.707549,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.4026,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,18.40756,6.207547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.50229,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,18.90757,5.707545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.60227,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,19.40757,5.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.70043,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,19.90757,4.707544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.80176,4.0
1,2.0,0.0,1.0,0.2074879,10.40857,0.0,4.207545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,16.90226,4.0
1,2.0,0.0,1.0,0.5074891,10.10857,0.0,4.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.00063,2.0
1,2.0,2.0,2.0,1.007491,9.608564,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.10325,2.0
1,2.0,2.0,2.0,1.507493,9.108562,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.20041,2.0
1,2.0,2.0,2.0,2.007495,8.608561,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.30099,2.0
1,2.0,2.0,2.0,2.507497,8.108559,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.40021,2.0
1,2.0,2.0,2.0,3.007499,7.608557,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,23.0,17.50219,2.0
win,,,,,,,,,,,,,,,,,,,,,
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.1109412,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.202059,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.3009448,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.4001841,0.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.5027108,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.6009129,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.7022899,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.8037535,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,0.9022867,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.002829,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.101885,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.203122,1.0
0,1.0,2.0,2.0,0.0,4.407551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.302858,1.0
1,1.0,2.0,1.0,19.70756,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.402507,1.0
1,1.0,2.0,1.0,19.20756,5.40755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.504286,1.0
1,1.0,2.0,1.0,18.70756,5.907552,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.60304,1.0
1,1.0,2.0,1.0,18.20756,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.702608,1.0
